id,shares
6498,4160.875650610412
6499,7063.262550345639
6500,2811.5046081064875
6501,2459.7588914856387
6502,2847.9988290084975
6503,2584.021096300534
6504,8242.163216696856
6505,2095.9780661766677
6506,5978.136852935345
6507,3192.3121577706006
6508,2882.783083472629
6509,2544.556093554586
6510,2070.560914054012
6511,5388.538290308517
6512,3415.4642860585436
6513,3544.6355229085084
6514,3476.0315508522344
6515,2479.5311234290634
6516,2262.918395295225
6517,3072.380394312545
6518,3438.7080887310776
6519,3166.9181451751247
6520,3651.5144336221547
6521,2208.3030512349724
6522,5555.314517745957
6523,2896.9342406355763
6524,5314.35901791881
6525,4828.301206078564
6526,3369.627053026049
6527,3817.4881555708125
6528,2831.1253874985414
6529,4158.453662423181
6530,3065.3173071393785
6531,3246.1830403833037
6532,3162.0859980538307
6533,6028.915113663332
6534,3038.537880325328
6535,5295.726993426428
6536,2242.125351910726
6537,2656.5090443374056
6538,2574.730374053141
6539,3519.0854652975404
6540,6822.356520849739
6541,3383.4203363980905
6542,4093.219297582549
6543,6270.209928543123
6544,3181.5283805146655
6545,3296.692185560626
6546,9180.72737972382
6547,6112.498555786245
6548,2869.9255121150127
6549,3316.242531853005
6550,5017.914812173292
6551,1705.3245590368483
6552,3842.292233985191
6553,2684.586679174213
6554,3581.003412501909
6555,3650.879313388553
6556,2907.829975116447
6557,2903.1362030713917
6558,3074.885200880193
6559,2682.4480133299717
6560,3430.639172942396
6561,4448.559470013188
6562,6475.525190486357
6563,2246.6142079913
6564,6873.347867981196
6565,3113.5017949803932
6566,3513.1627510703747
6567,4298.531860276785
6568,5972.5377473321605
6569,1608.9511577188337
6570,2155.9394504102606
6571,1566.3715974937713
6572,6353.753179536337
6573,2923.1314501385978
6574,5093.531914778536
6575,3301.0440973481545
6576,4346.810273328966
6577,2576.8324001758215
6578,3386.219424060174
6579,3240.21927215727
6580,2090.4316130573425
6581,6442.812054389291
6582,1795.5805288786437
6583,2774.9840267741133
6584,4151.685733198574
6585,3347.1334032800496
6586,5053.678053357004
6587,2020.081257550521
6588,4338.153598208639
6589,2550.5880325855633
6590,3316.3079201264272
6591,2276.639952740618
6592,2218.1544523639877
6593,2518.631062086176
6594,3707.6319282725844
6595,5292.956567672641
6596,6993.209554641274
6597,3247.427690350669
6598,3314.375264980211
6599,5807.588227113778
6600,2764.5554909021957
6601,4254.061601932752
6602,7203.513790557502
6603,2577.7142316324994
6604,4242.442081503859
6605,2135.355704801666
6606,6230.474616921036
6607,2618.0127190179246
6608,2705.696041292175
6609,3128.131683614816
6610,3662.079619046668
6611,1604.1034691515147
6612,1049.645057279658
6613,3160.359511768702
6614,4274.247234150244
6615,3056.000434950528
6616,5850.229914367261
6617,4839.5403548046515
6618,3673.486025788241
6619,2124.9535939716106
6620,2885.0265344602467
6621,2804.047208119413
6622,3734.6122112417625
6623,3366.517972593443
6624,5945.802992377326
6625,2365.421881031264
6626,3724.1859670360363
6627,1777.0462781116257
6628,4776.940929520309
6629,2332.705537884414
6630,3249.424238168709
6631,7648.741326798964
6632,9794.525676100238
6633,1800.25533902183
6634,4508.49889115029
6635,4077.1704287432867
6636,2332.7381094808184
6637,3912.019797704148
6638,3383.3043773472627
6639,2900.456309402947
6640,3029.58876338381
6641,2916.1176254035017
6642,2750.4518491659364
6643,2165.736921327117
6644,3857.751102926398
6645,3015.0663317264434
6646,2783.6988159635284
6647,2876.4040362353817
6648,2551.2247585936307
6649,2697.608088070033
6650,2647.6112151902544
6651,3554.7457116011
6652,2769.4647160742106
6653,3502.071719078156
6654,1943.6447836459279
6655,2497.947910852109
6656,2959.9048690972495
6657,5582.96531136355
6658,3587.6656985659465
6659,7848.916462257667
6660,5712.348284889758
6661,4318.505783752765
6662,3161.4876229910788
6663,2470.4079279159373
6664,3053.43768643752
6665,3868.439962004255
6666,6977.6165658787
6667,3482.7553949312614
6668,8753.424908478639
6669,2983.7459648603644
6670,3493.248529822138
6671,4489.156276802852
6672,3192.779061909745
6673,2757.084650474215
6674,2548.7858855313325
6675,2706.3185323291136
6676,3474.3451279334167
6677,4334.797915373682
6678,3941.7523072736512
6679,4198.377581993529
6680,4171.4385977352995
6681,8761.331278575479
6682,3821.826116170123
6683,7102.314407603247
6684,3224.0350762577546
6685,1161.3503789646966
6686,1982.2727929296166
6687,4535.224395827261
6688,3210.9888097630846
6689,4911.531269295911
6690,3866.143738542911
6691,2883.8432974646566
6692,4247.064745142528
6693,7842.953237575229
6694,4268.341357219013
6695,2522.6214805689865
6696,3761.0996684493302
6697,3281.9573151970226
6698,2786.6899899199984
6699,2862.598619598598
6700,3151.3930312383973
6701,3833.8875997671294
6702,2623.003628613784
6703,4292.737034606553
6704,2121.607038925425
6705,3170.1176014552284
6706,3424.5400626002975
6707,1194.7272347443281
6708,2827.684348282037
6709,3242.9073224020003
6710,1123.2139287682553
6711,7657.248667003533
6712,7230.494058563273
6713,3605.927062591598
6714,2360.6739903763673
6715,3964.954922586441
6716,3769.840652149388
6717,4805.094996382026
6718,2635.8526143624235
6719,3049.137116865365
6720,3386.3112429367457
6721,6391.373835469957
6722,2684.0286917548124
6723,2628.6419938682166
6724,2865.8522728506878
6725,6537.772971301373
6726,6095.229032109311
6727,1079.3279743928151
6728,4682.823699875189
6729,3002.3214204348014
6730,3170.9617851546927
6731,2781.327228235412
6732,4513.774151421164
6733,6785.244244694853
6734,4242.515192692997
6735,3200.4622240626113
6736,2992.0982267399468
6737,5958.075471422575
6738,5689.201349080487
6739,2106.406460379176
6740,2558.884405172804
6741,2644.9629547439267
6742,4677.350221277954
6743,3105.48715487526
6744,3044.6385624708482
6745,3377.4494220656898
6746,3806.2306813893656
6747,2108.3318782952433
6748,2466.052727750688
6749,3140.649641432632
6750,2822.1950870109767
6751,3294.183005593235
6752,3967.9704738888668
6753,5316.0488062323
6754,1738.4490443814097
6755,2918.8709245678883
6756,2907.649659629992
6757,2392.8874478138723
6758,1658.4488595733028
6759,3258.7686697258414
6760,1498.4572982362897
6761,2870.21640334478
6762,3027.8788424115482
6763,3656.929644262981
6764,3066.4985677289287
6765,3256.9907737837093
6766,1503.9859870348205
6767,2858.273098588683
6768,2852.4508695750174
6769,2477.073833584078
6770,2984.689887188024
6771,3185.548222263954
6772,3563.219085188487
6773,3300.352194040499
6774,6504.662349948789
6775,2647.412343513217
6776,2344.3946577025968
6777,1952.2832044140077
6778,2013.226395005775
6779,3022.2110183592567
6780,6056.665515331782
6781,2058.335861013478
6782,3525.6054372782755
6783,1948.0258864950993
6784,5945.318558731352
6785,2999.473841158124
6786,2738.5340628079944
6787,2186.94180679397
6788,1903.5742812979406
6789,2748.0641445613956
6790,2005.5799950550013
6791,2847.9150250855973
6792,4033.309203868852
6793,3993.6318951628336
6794,2842.5392602519432
6795,4277.557846869026
6796,4738.558714881659
6797,3843.864960887766
6798,6698.204074212249
6799,8173.331292647058
6800,4284.727975512042
6801,1912.902847115342
6802,5783.608989520839
6803,4797.800127015694
6804,3087.6409088119344
6805,4551.5730345741695
6806,1636.242166580897
6807,3567.2675954438573
6808,2903.5899502471093
6809,2748.837620575208
6810,3198.2064884713627
6811,3905.8368470916357
6812,7494.166173099283
6813,1739.1311243298915
6814,5194.790578782727
6815,2005.6232195646594
6816,3637.8181320790873
6817,847.3722578835323
6818,5462.63565887712
6819,2193.230041315867
6820,2014.77750321463
6821,3787.975695133571
6822,3451.257008795442
6823,2657.9729944061883
6824,6932.172522743323
6825,2761.462118402391
6826,3159.305081015591
6827,3011.543321854053
6828,5073.187110823157
6829,3351.0609409291537
6830,1754.5610253317077
6831,2535.732704514175
6832,3276.938314462136
6833,6782.127962573404
6834,1562.5457934147876
6835,3116.402321730792
6836,2899.371251740704
6837,3148.2398035632996
6838,4902.224991596929
6839,2428.0628510310366
6840,3901.3073543431774
6841,5319.015176132381
6842,3626.53696240904
6843,6166.696956091325
6844,8180.471655717313
6845,4044.1485960437585
6846,3290.965657987328
6847,1693.4095339205678
6848,2260.005749416219
6849,6678.6187644879
6850,5259.578786294677
6851,2794.560085649324
6852,4021.4622316810564
6853,2007.6269526089263
6854,4686.775226844355
6855,3417.3407396663315
6856,2870.7032267014347
6857,5001.568342705995
6858,3654.4949630184547
6859,6148.214672063136
6860,3804.6758378851355
6861,3082.757476595456
6862,2982.66620753008
6863,2547.9526645115716
6864,2819.162156460331
6865,6142.921744969218
6866,3293.0448204563645
6867,5765.012526963684
6868,2176.84606529073
6869,3451.641547873479
6870,5965.62237211308
6871,4174.688842501558
6872,3360.412952165316
6873,5562.5283436248665
6874,3766.2222163235874
6875,5972.174369030443
6876,2660.1729621837503
6877,3728.449927956224
6878,2336.4717805105065
6879,2885.0340149473896
6880,6421.492456666741
6881,3101.2990217143615
6882,6438.351719187466
6883,2585.2054777910075
6884,4004.5005694938272
6885,2317.528360084082
6886,1549.9052208479325
6887,2100.6000436688364
6888,3827.924288758619
6889,6076.733279422123
6890,1747.003951577769
6891,2806.6105936507224
6892,3763.1484204900853
6893,3338.756980985315
6894,2934.758120784286
6895,3050.239621233267
6896,2403.1545270618626
6897,1988.2881913074211
6898,3743.539892640203
6899,9353.209477282748
6900,4586.322676030138
6901,4493.88335036927
6902,3796.1994856477613
6903,3954.496854600775
6904,1775.5804552429454
6905,3394.149987030275
6906,3555.3470508900173
6907,6205.659675144853
6908,3810.8971833118185
6909,3476.0289997873397
6910,5912.65854339816
6911,3306.3096937885366
6912,7189.943484592987
6913,3272.5958745494936
6914,3886.2656582919717
6915,4123.776929829789
6916,4529.82018784477
6917,3113.529664779533
6918,2952.469590828411
6919,5045.057850055773
6920,3145.19077201023
6921,4160.660544707683
6922,3347.9627107103533
6923,3055.7859331904174
6924,2869.2129043962514
6925,3036.9682908580526
6926,3061.1748608054777
6927,3402.2094421428083
6928,1333.5132377269683
6929,3686.209614400046
6930,4049.1034474322905
6931,3706.096775214787
6932,3473.7919647206354
6933,4137.876686096745
6934,4754.211245493942
6935,6351.289426730662
6936,4178.0916992566035
6937,1751.2943425183535
6938,3751.048860529082
6939,2136.834711529448
6940,5213.603816341363
6941,4218.3234897144175
6942,4159.8760431732535
6943,4441.6221571056985
6944,2935.989703028942
6945,3968.9857061174052
6946,3107.4645452407685
6947,2829.5474758732435
6948,3623.5378755644024
6949,3910.0444131246295
6950,3095.9143313184877
6951,1902.8160240718926
6952,3613.7794396487798
6953,2482.4076080493123
6954,2323.486273717793
6955,3808.6182535989965
6956,2826.9845568451783
6957,6774.690713419518
6958,2443.1684705742564
6959,4529.292531939819
6960,5456.890344941827
6961,2262.056945374777
6962,6425.156294454409
6963,1867.7374614551832
6964,4022.7094923787536
6965,4204.933280343061
6966,1569.4149101812964
6967,1599.3670191893698
6968,2538.0460850536747
6969,3165.7605236656427
6970,5540.218373202856
6971,2772.1801025192826
6972,3436.1035926746526
6973,2262.8501341183864
6974,2806.464038956696
6975,4578.7087639191495
6976,4341.944515396031
6977,3433.7321860999336
6978,5449.612181968342
6979,2711.2779376505505
6980,6130.859359534205
6981,3816.1232122510182
6982,4523.169009202331
6983,3063.6393843810447
6984,3269.9381156357895
6985,2544.624313224051
6986,7106.762031534231
6987,3280.2240614294924
6988,3877.843461267539
6989,3131.0815327460623
6990,2797.6608794436324
6991,3496.3215427644254
6992,2565.0061895293243
6993,3409.440670983485
6994,2548.820106558754
6995,3979.6463937534118
6996,3707.29325716927
6997,3207.6753112782053
6998,2546.0517400467857
6999,2394.2711668516354
7000,2642.2633680466893
7001,2087.7125981039576
7002,4754.3859628859545
7003,5911.940578786511
7004,3703.985642395918
7005,2305.074291806744
7006,7936.772173668617
7007,2067.0299487250363
7008,2982.0817182940073
7009,4498.515093805889
7010,1625.1742174689093
7011,2463.2949670815287
7012,5741.042738279671
7013,6895.589275435944
7014,2960.6149627990044
7015,2952.8791846090517
7016,3156.8515495618876
7017,1096.2299410641185
7018,2696.8751535018187
7019,3245.7441957281935
7020,2930.4345319956665
7021,2892.8687264594128
7022,3589.6990892098147
7023,2368.3387159085987
7024,3351.0877165030024
7025,3712.7671628423486
7026,2781.6171031363606
7027,2489.620766539868
7028,4440.910749903821
7029,9079.480226744396
7030,4627.991066962138
7031,7778.66615724975
7032,2247.5196661181985
7033,2442.9050874642785
7034,4406.255834242743
7035,5249.485220724971
7036,3511.585990439041
7037,2740.2359210991135
7038,5047.988297141629
7039,1899.857039859724
7040,3714.5573558921196
7041,4342.283648533963
7042,7019.457137845658
7043,4093.6826879438768
7044,5376.796888598805
7045,3263.8148200484056
7046,1395.441954236841
7047,2871.9922434091295
7048,1948.7198888628664
7049,2627.7762471700676
7050,4075.1725884452
7051,2966.110946581721
7052,6463.910516463843
7053,3363.073435455525
7054,4548.490441893395
7055,2898.624105402142
7056,2962.0970058293387
7057,2142.923752380881
7058,4057.345946854093
7059,4016.431471015321
7060,5726.067468426964
7061,6971.837984673567
7062,2340.1750368859675
7063,3042.2100739970692
7064,339.1665215325004
7065,4463.666692894351
7066,7291.812101567734
7067,5688.6084556892165
7068,4160.451985862191
7069,3469.8859873994943
7070,3700.339374461806
7071,5466.766024405635
7072,3015.4768559327604
7073,2644.969440422284
7074,3711.1247513461103
7075,6825.575621409404
7076,1587.2620073531539
7077,1893.8250346279324
7078,6008.294273043811
7079,2386.365430890239
7080,2691.023356261569
7081,4627.6902073598085
7082,3643.117418254591
7083,3655.6467318038613
7084,3707.9304445787548
7085,3361.7112284851646
7086,2956.013336551123
7087,3600.8924735609207
7088,2766.092382483903
7089,2690.6335041490793
7090,3633.0964140426495
7091,6599.623236303421
7092,4127.764361799123
7093,2329.2563499670696
7094,2294.6451062620486
7095,5558.103743144866
7096,6643.9139662341595
7097,3154.811859323483
7098,2725.5035437538522
7099,3157.710470753047
7100,3940.1944720885704
7101,3688.2637881707706
7102,1591.660835491734
7103,5368.226933451633
7104,7829.27499924584
7105,3253.3255816964
7106,1854.561750051716
7107,3015.025794681257
7108,5652.748893536533
7109,5680.127456358749
7110,3365.2856567680647
7111,1764.5771585815114
7112,2834.687870724789
7113,3936.8103817926394
7114,3667.8019688997174
7115,5803.430252531474
7116,1810.8072427818797
7117,2827.4281725967585
7118,3543.6583292697005
7119,2125.675470645906
7120,1838.5051419328588
7121,2502.5676002512614
7122,2932.3451216639824
7123,3914.444938500973
7124,2553.4793700429805
7125,3252.9205446673213
7126,2828.2773618268693
7127,2682.3325533720563
7128,5578.359017652746
7129,3611.154206020782
7130,1433.2999716067184
7131,8026.5607178766795
7132,6542.244302527445
7133,768.745622124962
7134,2119.489071099187
7135,3922.8535905772915
7136,5500.741444605384
7137,3033.8573674762356
7138,5365.473977731048
7139,2534.125533770837
7140,4646.054704791868
7141,4561.2890106356
7142,2471.3667103025823
7143,3286.9980996883414
7144,2667.5020160424624
7145,2441.72462297979
7146,4146.5307997473465
7147,3257.340317801365
7148,1374.314536760452
7149,3127.1950308246514
7150,3788.340148043246
7151,1751.1625200783824
7152,3520.8768653628176
7153,3674.3600493669874
7154,4002.887606282955
7155,2399.5866813699517
7156,2058.3531585970077
7157,7147.112228098474
7158,3121.8461117380766
7159,1340.2179444952644
7160,2375.1765757445787
7161,2742.4028434622337
7162,2388.8428824099037
7163,1593.9378880402646
7164,4180.172853330099
7165,5368.033031414138
7166,1765.8597501876343
7167,2933.4526573716703
7168,3280.897556130314
7169,2482.352171817225
7170,4806.826047551749
7171,2208.2225599718868
7172,2454.6180713801523
7173,2762.5835895378323
7174,2817.596250974026
7175,1702.6991428268748
7176,3365.4825646754325
7177,3530.5040993728308
7178,3269.453229067448
7179,2255.9579019061584
7180,3699.0193234828057
7181,3216.638217148674
7182,2541.86006209827
7183,2428.8569549378262
7184,3173.119339877283
7185,6951.50917081267
7186,2961.3008206154027
7187,3183.629515429104
7188,4681.497022531285
7189,2937.373309491455
7190,3159.420728113113
7191,2911.5885595476675
7192,5306.24603727877
7193,3301.3277382154547
7194,3373.1545683116838
7195,3353.691312283111
7196,2654.257879031568
7197,3191.47627883097
7198,867.962915276606
