id,shares
5864,1493.4071080288427
5865,1464.9500935828273
5866,1478.5647554292345
5867,1441.2139863780421
5868,1364.4433842256176
5869,1378.310355912682
5870,1436.5090229602492
5871,1622.5117622340213
5872,1448.488567853084
5873,1452.5376619111653
5874,1489.6103225070965
5875,1406.162127056442
5876,1485.7671435721413
5877,1426.068374082456
5878,1599.0927291452326
5879,1435.5717620471614
5880,1406.1202913087027
5881,1281.6013796730467
5882,1495.3095782226212
5883,1494.7783069846046
5884,1396.351773809808
5885,1634.6696124922519
5886,1452.6602737859225
5887,1495.6073290174309
5888,1355.9006014745746
5889,1487.198808313347
5890,1430.9210027854742
5891,1508.0033760313063
5892,1464.2732754496851
5893,1452.5729789328038
5894,1447.1951417540067
5895,1452.664218927832
5896,1459.4945188091242
5897,1180.269848955496
5898,1491.2902340408098
5899,1223.5416254291113
5900,1594.804441011287
5901,1362.6403113670158
5902,1461.2621797314268
5903,1467.706029115826
5904,1435.5865230399622
5905,1506.548940522639
5906,1291.3545503473933
5907,1210.040627050642
5908,1360.9566918372066
5909,1127.0882504843676
5910,1462.5112945557837
5911,1493.9719567167094
5912,1473.025979982167
5913,1475.498685424764
5914,1441.3185211131158
5915,1335.4887622093875
5916,1667.7723472457574
5917,1454.7863935166492
5918,1415.669773458786
5919,1480.6172204075656
5920,1442.4149495356314
5921,1475.9072572917676
5922,1450.4819866234975
5923,1453.7581941691444
5924,1403.3176504572757
5925,1417.4923841953232
5926,1452.3964751506087
5927,1499.914379224469
5928,1504.65226995774
5929,1472.6769283799576
5930,1448.6176167788244
5931,1429.769694255162
5932,1496.2778760345752
5933,1552.88693191521
5934,1522.2300812158778
5935,1448.2023709901578
5936,1441.1395053324914
5937,1454.962471883201
5938,1449.53768361327
5939,1474.7101278460013
5940,1409.5435763572668
5941,1448.7415984995105
5942,1445.8628961467539
5943,1541.5734690235113
5944,1424.7742326658108
5945,1431.8365604552737
5946,1359.4209237546957
5947,1458.482103487032
5948,1324.201493016305
5949,1504.9674003410041
5950,1478.7639332058338
5951,1418.7442297111074
5952,1454.6935751197466
5953,1435.043165537877
5954,1424.3595235550447
5955,1456.0002280345234
5956,1429.8924762290144
5957,1480.4153956440923
5958,1479.516662821402
5959,1433.426680583968
5960,1512.332847453812
5961,1508.3813888166787
5962,1465.5992144004895
5963,1317.6912089668685
5964,1467.287411394527
5965,1445.7805430436347
5966,1477.9073681455848
5967,1350.767120098847
5968,1434.6072045182618
5969,1457.4588337604532
5970,1463.5796101622311
5971,1462.1159141790185
5972,1486.3518699422275
5973,1497.2258619527265
5974,1452.2617232374369
5975,1430.7196084684902
5976,1448.2180546557056
5977,1434.1694884149538
5978,1449.5148148436629
5979,1602.244866070353
5980,1410.4772088733143
5981,1449.1458856038735
5982,1291.1376619279536
5983,1434.4603153960152
5984,1409.7243507348749
5985,1470.734431208894
5986,1451.854371366192
5987,1481.6938679025698
5988,1343.274553230679
5989,1594.7429271657084
5990,1441.433952068258
5991,1481.4080500449531
5992,1295.4313089583802
5993,1445.2488407903684
5994,1469.7425759982661
5995,1443.2691879843887
5996,1525.9538728826437
5997,1471.7459205853092
5998,1444.2305145379114
5999,1478.3796513518237
6000,1403.0440479472009
6001,1454.6909638160394
6002,1422.2029950452697
6003,1448.9909611145722
6004,1457.6340884823703
6005,1631.9866827662115
6006,1465.3133854760158
6007,1505.7690632780723
6008,1500.9362035500899
6009,1511.8719186181893
6010,1556.754998062047
6011,1463.7203258367858
6012,1522.5803422640993
6013,1468.4613647724661
6014,1454.609710877633
6015,1462.2604431068676
6016,1443.9976811008783
6017,1441.977307466329
6018,1388.8235606796652
6019,1452.0756533264278
6020,1431.2294198985064
6021,1479.8178989912185
6022,1471.9191671729316
6023,1453.0649388111303
6024,1418.1481132453255
6025,1497.7023299870298
6026,1340.9104243986721
6027,1459.7792405929968
6028,1238.1012118212157
6029,1450.1088617256091
6030,1397.2375448048251
6031,1388.192757276548
6032,1464.1641553061067
6033,1362.829020170734
6034,1533.9710307141195
6035,1436.9530287190273
6036,1332.092568216066
6037,1472.8776996794068
6038,1485.3573627018477
6039,1457.604050386919
6040,1398.836508061263
6041,1486.8109564878605
6042,1459.959596624005
6043,1520.2913193354188
6044,1446.3101401647955
6045,1503.1978358897404
6046,1461.7438703293367
6047,1456.528224431109
6048,1567.9533196681223
6049,1453.6230432147486
6050,1428.5670949118894
6051,1475.353962146498
6052,1496.8175739988646
6053,1453.770361309071
6054,1451.4812376061054
6055,1480.38346567074
6056,1403.5063888341747
6057,1563.379954098952
6058,1425.5483638313954
6059,1483.606775332636
6060,1452.3369396412622
6061,1475.4254382409827
6062,1453.297666843123
6063,1348.8033661470608
6064,1338.5583384610427
6065,1386.0912273970016
6066,1449.6019901506352
6067,1375.733943768856
6068,1245.2769921335776
6069,1473.1083994929531
6070,1418.6716830311298
6071,1529.8291616208544
6072,1461.9775089024747
6073,1456.2349024368366
6074,1341.9650006921356
6075,1249.6791230593144
6076,1462.1401362956142
6077,1374.105077358864
6078,1474.7805086615163
6079,1422.9867481965002
6080,1485.4540964634498
6081,1444.2598067999916
6082,1476.3378372734521
6083,1471.4318174990485
6084,1432.499593897649
6085,1466.4372562875187
6086,1556.5041562231386
6087,1385.2644017046105
6088,1452.454519728105
6089,1582.866459744636
6090,1471.3874205102557
6091,1476.1759381965194
6092,1402.5486255347414
6093,1319.4042051866627
6094,1434.614967981618
6095,1449.5447979525557
6096,1439.685815871956
6097,1365.6404363035754
6098,1498.0179370548285
6099,1428.6738705229754
6100,1561.1867499114478
6101,1457.33233232134
6102,1394.9086239042072
6103,1426.1342901812595
6104,1486.4948816845065
6105,1376.0188495597895
6106,1473.4025259138002
6107,1377.7542532207144
6108,1482.9375135729697
6109,1447.2408229489802
6110,1454.1637021587323
6111,1465.1372044552925
6112,1313.422224467481
6113,1563.7599124857857
6114,1678.2308682162702
6115,1445.942109186778
6116,1429.2248928639665
6117,1359.994078029812
6118,1419.7497331927361
6119,1460.4947350988778
6120,1528.1860253357345
6121,1462.1372894566875
6122,1469.5593958997729
6123,1393.73888105266
6124,1413.999921382513
6125,1452.626200636044
6126,1478.9173186524156
6127,1461.9429347523283
6128,1467.6212001926024
6129,1473.891675724247
6130,1307.0904253746185
6131,1463.4496903226855
6132,1568.184016660437
6133,1435.9152910291587
6134,1554.2118937475532
6135,1477.043676183785
6136,1481.503036269039
6137,1619.5775526055559
6138,1461.0147638092433
6139,1395.7509792989867
6140,1514.797352310959
6141,1447.0551170669196
6142,1466.7180634389797
6143,1431.3275663191225
6144,1451.8008632430178
6145,1358.0573761075566
6146,1636.1898831745902
6147,1454.602927032537
6148,1644.1172611814682
6149,1563.393677008323
6150,1464.1303925329955
6151,1451.4995538886974
6152,1480.4333477497332
6153,1452.5912469324373
6154,1428.2900138156538
6155,1457.1684491126184
6156,1473.265509561923
6157,1387.4297586139355
6158,1466.7639771075087
6159,1395.5370096851248
6160,1449.341702910131
6161,1452.174083072608
6162,1478.2610399749399
6163,1455.9221165729564
6164,1423.5569108177142
6165,1566.837563935081
6166,1461.685070806779
6167,1485.2175594423197
6168,1522.244425269796
6169,1460.1969598887458
6170,1478.9956497329285
6171,1456.210313563065
6172,1552.631466959835
6173,1661.0216025364907
6174,1385.7765391924831
6175,1439.494453480379
6176,1532.9137347289607
6177,1422.2120149758111
6178,1466.835906617622
6179,1535.0741781996842
6180,1442.494383024009
6181,1471.0347201427494
6182,1456.0822464261755
6183,1419.8672277408396
6184,1484.2170710157543
6185,1377.6855685571418
6186,1450.5026097371947
6187,1455.2118633573311
6188,1453.406642859797
6189,1432.2318134198094
6190,1379.964446471523
6191,1471.3818243674493
6192,1451.6543519252
6193,1523.6166184162767
6194,1458.2508655413012
6195,1397.5073246740567
6196,1464.9137264054216
6197,1330.62327431223
6198,1456.2845746194516
6199,1466.9274532993472
6200,1413.8450301599833
6201,1482.136759587055
6202,1435.0798198793718
6203,1461.5825053444341
6204,1803.3907728766708
6205,1451.7398579697845
6206,1187.6492654345848
6207,1459.2057859425026
6208,1321.354295188713
6209,1467.7282924191156
6210,1432.423281462302
6211,1457.927628574354
6212,1477.6278079184838
6213,1393.0851068962866
6214,1403.2010257534557
6215,1591.5803316919532
6216,1509.0397986253117
6217,1426.2853343560046
6218,1377.7976004368456
6219,1439.1689384648244
6220,1478.622914641629
6221,1442.874474206753
6222,1544.0611155948563
6223,1449.6643182959606
6224,1582.571123119701
6225,1431.2965287166908
6226,1496.2515303099585
6227,1470.9046696974283
6228,1469.713867929611
6229,1447.2141925132973
6230,1465.5855820436675
6231,1557.9992086076918
6232,1446.8251013221752
6233,1419.415607772632
6234,1448.8555759028595
6235,1421.3663086523802
6236,1464.831038880629
6237,1457.4874470421635
6238,1460.3499912274203
6239,1416.9505202791397
6240,1490.0034750230107
6241,1497.998314582629
6242,1373.8273105229518
6243,1507.387168077811
6244,1466.3822039270826
6245,1483.20685828333
6246,1446.106465464366
6247,1452.5153041449753
6248,1426.6275660452657
6249,1459.6707725162487
6250,1361.7898492250597
6251,1291.0673957535682
6252,1282.473712767437
6253,1456.8310238374424
6254,1456.833753925021
6255,1523.2213432897688
6256,1420.7522878114314
6257,1479.3068117236012
6258,1452.829910524349
6259,1469.015246248558
6260,1455.1295525945889
6261,1514.8519811878514
6262,1436.688215344976
6263,1452.940402647012
6264,1611.333395729459
6265,1458.2157106079603
6266,1432.3536268230737
6267,1392.3176354255766
6268,1479.4088152668437
6269,1457.008846652905
6270,1450.7299268333372
6271,1449.2464323950776
6272,1467.0331808733738
6273,1676.88416767513
6274,1527.4526686057634
6275,1358.374408695271
6276,1454.8149836098564
6277,1460.8255964805298
6278,1441.0550448557196
6279,1324.3744048799772
6280,1438.9550100153474
6281,1438.3907128950732
6282,1515.7174609353087
6283,1422.1440408480294
6284,1461.9106739153817
6285,1442.78931231333
6286,1473.693688726251
6287,1449.98734800894
6288,1445.8147407364786
6289,1496.4183754562268
6290,1456.9771357877892
6291,1450.542860294382
6292,1509.8911604047764
6293,1394.1512147098174
6294,1462.4993788702113
6295,1476.2952483518125
6296,1466.5057852706045
6297,1293.3771018207835
6298,1559.51845412901
6299,1432.1935168836017
6300,1415.904141570084
6301,1111.3396467139746
6302,1466.7092394389174
6303,1417.9563841775625
6304,1449.630853213891
6305,1437.0556741744995
6306,1410.2981014253228
6307,1462.700876854541
6308,1511.2462869227338
6309,1448.4346217708107
6310,1450.4436049314845
6311,1478.2991494558792
6312,1456.4726094607295
6313,1549.236466743019
6314,1443.5027093072704
6315,1589.22867318931
6316,1508.638767881172
6317,1435.9218957552066
6318,1485.8506796912457
6319,1393.2392795033948
6320,1462.9967962232995
6321,1356.9893044968403
6322,1502.2227537380886
6323,1450.351750984818
6324,1450.500238625601
6325,1500.3161772979283
6326,1489.8923440878511
6327,1463.6309053618297
6328,1427.6585033872243
6329,1377.2936919908889
6330,1477.919802742053
6331,1451.7552778690251
6332,1460.9235870879738
6333,1464.8235737245914
6334,1481.4247830400627
6335,1407.742344441379
6336,1396.1804239001349
6337,1486.1999599829132
6338,1480.9296073287323
6339,1454.1938411473163
6340,1441.263841082381
6341,1456.8382339371672
6342,1441.216948938737
6343,1522.297531603098
6344,1408.5721644754149
6345,1548.6958413807124
6346,1425.1400160802104
6347,1415.7053865156186
6348,1469.138863731634
6349,1401.910475527976
6350,1476.3333399816975
6351,1413.177495815652
6352,1459.4257258623284
6353,1422.400745387552
6354,1473.1151363258186
6355,1401.671046173832
6356,1432.7594481217193
6357,1464.381295228519
6358,1462.3211073822304
6359,1420.0084576506479
6360,1443.149698142398
6361,1462.2870118056078
6362,1456.3945343012228
6363,1190.6659315815987
6364,1451.9257855020346
6365,1444.6248341153687
6366,1348.8629557920422
6367,1442.772266545414
6368,1483.3072349640488
6369,1521.8094434876393
6370,1470.2119775386454
6371,1446.6466085803777
6372,1479.9170708840434
6373,1482.672366488633
6374,1579.7072643845497
6375,1320.2561088357825
6376,1355.6430430474347
6377,1459.680704588974
6378,1456.4757352449005
6379,1473.8524414742924
6380,1389.9304896157691
6381,1520.4398727991831
6382,1502.2079336438933
6383,1447.315098210468
6384,1537.4247020167377
6385,1251.4165320658567
6386,1404.9423564068848
6387,1440.3716797614043
6388,1449.299349571781
6389,1478.726598262464
6390,1456.0985849228714
6391,1264.9104314023198
6392,1463.5074303643185
6393,1463.2008705424396
6394,1454.1629246628552
6395,1447.764332928975
6396,1209.8037024232244
6397,1547.7656878164416
6398,1412.7714884131992
6399,1462.4952223434093
6400,1465.017306850722
6401,1426.4059961850207
6402,1397.4988519473545
6403,1413.8946250789731
6404,1452.8697204445282
6405,1506.2740208420337
6406,1459.4050263886454
6407,1397.064635927104
6408,1476.9952545673364
6409,1411.9783896411018
6410,1544.545017660449
6411,1345.1125728926336
6412,1373.6886556096206
6413,1430.4403601702315
6414,1387.036053497838
6415,1412.9205483822361
6416,1558.9759200258914
6417,1450.25958909364
6418,1445.4473529067918
6419,1481.7120404097977
6420,1322.6766972539835
6421,1790.7442395140451
6422,1451.7568861661957
6423,1518.137513333569
6424,1457.5063947685685
6425,1446.3955077200562
6426,1666.005218031597
6427,1468.5495097101048
6428,1424.2048858394437
6429,1458.1987522252668
6430,1479.8315446140232
6431,1466.9229003690793
6432,1516.2539809211871
6433,1384.8147507345775
6434,1379.315043106194
6435,1463.3947287902392
6436,1472.7356219367612
6437,1437.7787082863715
6438,1462.7727789592525
6439,1523.5695358001458
6440,1383.532392051019
6441,1430.4484139036713
6442,1445.150152534633
6443,1504.2845746307726
6444,1455.2297890680811
6445,1481.8597213495987
6446,1467.1969210952557
6447,1504.9700484338346
6448,1472.9884567015524
6449,1437.003954735198
6450,1485.9630442805296
6451,1474.5847005250423
6452,1656.5035498748382
6453,1452.0491241590335
6454,1464.447322726829
6455,1443.3243081997352
6456,1357.7730871154408
6457,1449.7741703754864
6458,1464.0104868584922
6459,1436.1369924232831
6460,1475.8569090624906
6461,1451.9035505697252
6462,1506.1852121174115
6463,1362.2280193025426
6464,1453.3205253736576
6465,1459.4057878343456
6466,1452.7356943553414
6467,1493.0244806845626
6468,1474.3962886757256
6469,1456.4058986356843
6470,1475.559804408941
6471,1451.6789231751727
6472,1590.993402919225
6473,1266.374947280382
6474,1414.9830315308054
6475,1419.8185868100763
6476,1492.2521900632887
6477,1440.2215016560212
6478,1430.0548742913916
6479,1480.4184951280645
6480,1465.2503534768484
6481,1403.9433391074845
6482,1368.553862679145
6483,1452.2831274675452
6484,1247.9268821282521
6485,1456.3991122270718
6486,1469.8219041661418
6487,1453.3415608849266
6488,1430.689155007064
6489,1460.0902472254716
6490,1311.944905053816
6491,1477.5030189905947
6492,1481.1851377572957
6493,1585.049532581611
6494,1471.8115945644222
6495,1450.734269711057
6496,1438.286028804333
6497,1453.926495848372
6498,1672.6159219075043
6499,1330.449616664925
6500,1485.0585819086373
6501,1382.667928429254
6502,1451.02639597823
6503,1175.7009947172983
6504,1328.3800686300883
6505,1330.6128731305716
6506,1486.8293354163388
6507,1445.3777759431632
6508,1435.8291098740547
6509,1452.1360030059195
6510,1411.7299771181852
6511,1357.0808106054383
6512,1477.9195817719874
6513,1453.1439705693115
6514,1477.6033951552045
6515,1452.2805605278536
6516,1478.9003038307192
6517,1452.6889665399035
6518,1369.163204166739
6519,1438.7224750789837
6520,1445.8369659797263
6521,1453.1747917866285
6522,1559.4576223440263
6523,1425.3542644161998
6524,1457.1160813627027
6525,1331.2090289537364
6526,1462.5724114679024
6527,1424.9349475492882
6528,1497.6006280677962
6529,1467.235550123144
6530,1425.6863997800638
6531,1529.6218587919857
6532,1454.3998692494697
6533,1426.7806637434287
6534,1453.767252708708
6535,1477.3415529618042
6536,1331.0976487167418
6537,1455.8959198948214
6538,1375.4223554982373
6539,1411.1921282642134
6540,1447.434719409871
6541,1532.8090734653588
6542,1460.8079084440533
6543,1497.179518524776
6544,1446.3629707779883
6545,1351.9509835639683
6546,1507.8641752669673
6547,1528.807561777613
6548,1468.6339155464675
6549,1459.3418031052051
6550,1455.6727539812964
6551,1491.831655863992
6552,1483.9410972598153
6553,1452.290661449087
6554,1432.65329857893
6555,1461.2128309388108
6556,1433.149302378507
6557,1454.7661270056133
6558,1482.5652582079465
6559,1444.6091356611496
6560,1467.5014864407194
6561,1453.0068535782293
6562,1578.2689060015537
6563,1391.7002164972137
6564,1427.695666782979
6565,1440.4923143514798
6566,1430.082020419496
6567,1451.427083053828
6568,1513.440324250837
6569,1470.680533702345
6570,1471.0438792661955
6571,1416.013116100533
